,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,koygorodok,60.445,50.9968,39.2,61,30,1.03,RU,1622509948
284,coahuayana,18.7333,-103.6833,84.7,73,100,3.94,MX,1622509949
285,taperoa,-7.2075,-36.8267,69.42,85,34,9.57,BR,1622509949
286,papa,47.33,17.4674,51.42,100,20,0.0,HU,1622509949
287,khasan,42.4308,130.6434,55.94,88,100,9.51,RU,1622509950
288,alice springs,-23.7,133.8833,65.75,26,0,16.53,AU,1622509950
289,sabha,27.0377,14.4283,82.22,22,0,11.81,LY,1622509951
290,palimbang,6.2106,124.1894,79.27,87,100,5.06,PH,1622509951
291,pacific grove,36.6177,-121.9166,91.06,80,1,7.0,US,1622509951
292,beringovskiy,63.05,179.3167,35.98,80,61,11.86,RU,1622509952
293,amapa,1.0,-52.0,72.36,99,100,2.37,BR,1622509952
294,jalu,29.0331,21.5482,75.52,37,0,15.35,LY,1622509952
295,rawson,-43.3002,-65.1023,44.89,100,20,8.19,AR,1622509953
296,prado,-17.3411,-39.2208,73.62,79,8,5.53,BR,1622509953
297,zhigansk,66.7697,123.3711,58.5,46,16,6.67,RU,1622509953
298,klaksvik,62.2266,-6.589,47.32,98,100,14.65,FO,1622509954
299,candelaria,13.9311,121.4233,86.4,62,100,5.39,PH,1622509954
300,mazagao,-0.115,-51.2894,78.85,96,92,3.11,BR,1622509955
301,colesberg,-30.72,25.0972,40.35,67,6,12.71,ZA,1622509955
302,grootfontein,-19.5667,18.1167,52.39,34,50,1.12,NA,1622509955
303,saldanha,-33.0117,17.9442,57.27,82,1,4.27,ZA,1622509956
304,penarroya-pueblonuevo,38.3,-5.2667,62.71,88,1,5.68,ES,1622509956
305,sukhumi,43.0033,41.0153,63.57,85,100,3.87,GE,1622509956
306,pavlodar,52.3,76.95,71.4,35,40,13.02,KZ,1622509804
307,agadez,19.75,10.25,85.46,10,100,2.15,NE,1622509957
308,cashel,52.5158,-7.8856,55.42,96,100,3.31,IE,1622509957
309,kogon,39.7228,64.5517,77.04,36,0,4.61,UZ,1622509958
310,igarka,67.4667,86.5833,36.19,72,100,5.06,RU,1622509958
311,nizhniy tsasuchey,50.5167,115.1333,49.55,43,56,18.5,RU,1622509959
312,darovskoy,58.77,47.9564,42.42,68,100,3.18,RU,1622509959
313,matagami,49.7502,-77.6328,56.1,65,100,4.99,CA,1622509959
314,richards bay,-28.783,32.0377,66.25,73,100,13.04,ZA,1622509960
315,padilla,3.2204,-76.3139,67.57,93,100,3.56,CO,1622509960
316,praia da vitoria,38.7333,-27.0667,59.76,77,86,15.23,PT,1622509960
317,masunga,-20.6246,27.4488,53.33,51,95,5.95,BW,1622509875
318,beihai,21.4833,109.1,87.48,73,100,13.6,CN,1622509961
319,sembe,1.6481,14.5806,71.44,99,95,2.51,CG,1622509961
320,peruibe,-24.32,-46.9983,64.89,93,100,4.27,BR,1622509961
321,yatou,37.15,122.3833,63.68,86,100,2.66,CN,1622509962
322,montrose,38.4166,-108.2673,63.81,18,1,14.52,US,1622509962
323,raudeberg,61.9875,5.1352,50.2,76,28,4.74,NO,1622509962
324,hirado,33.3597,129.5531,71.6,65,8,3.94,JP,1622509963
325,havoysund,70.9963,24.6622,45.48,98,100,18.21,NO,1622509963
326,ankang,32.68,109.0172,79.66,71,100,2.24,CN,1622509964
327,adrar,20.5022,-10.0711,88.77,32,95,11.9,MR,1622509964
328,arlit,18.7369,7.3853,90.55,9,73,9.55,NE,1622509964
329,bambous virieux,-20.3428,57.7575,70.21,79,13,8.77,MU,1622509965
330,zhezkazgan,47.8043,67.7144,71.31,53,3,3.8,KZ,1622509965
331,sirjan,29.452,55.6814,74.23,14,0,5.12,IR,1622509965
332,jejuri,18.2833,74.1667,74.95,82,31,4.9,IN,1622509966
333,saint-augustin,51.226,-58.6502,43.27,96,100,5.73,CA,1622509966
334,byron bay,-28.65,153.6167,69.75,69,54,6.13,AU,1622509966
335,egvekinot,66.3167,-179.1667,40.44,55,97,5.08,RU,1622509967
336,saint-georges,12.0564,-61.7485,80.28,78,20,19.57,GD,1622509967
337,bhindar,24.5,74.1833,79.48,69,51,12.35,IN,1622509967
338,ilhabela,-23.7781,-45.3581,69.24,91,94,7.14,BR,1622509968
339,teknaf,20.8624,92.3058,83.3,80,45,5.32,BD,1622509968
340,davila,18.4726,120.5763,87.78,68,59,4.76,PH,1622509968
341,camacha,33.0833,-16.3333,60.22,82,20,5.75,PT,1622509969
342,guerrero negro,27.9769,-114.0611,65.17,66,0,15.12,MX,1622509969
343,ambilobe,-13.2,49.05,65.98,89,0,3.58,MG,1622509969
344,asau,46.4333,26.4,52.75,100,100,6.22,RO,1622509970
345,goderich,43.7501,-81.7165,63.91,69,100,8.88,CA,1622509970
346,simao,22.7886,100.9748,68.23,93,99,2.62,CN,1622509970
347,sao joao da barra,-21.6403,-41.0511,70.84,96,100,10.65,BR,1622509971
348,dagua,3.6569,-76.6886,68.5,99,100,1.74,CO,1622509971
349,talara,-4.5772,-81.2719,68.65,86,67,17.67,PE,1622509972
350,mitzic,0.7821,11.549,69.57,99,100,3.04,GA,1622509972
351,edinburg,55.9521,-3.1965,54.77,89,86,4.36,GB,1622509972
352,comodoro rivadavia,-45.8667,-67.5,49.95,76,51,5.82,AR,1622509776
353,mahajanga,-15.7167,46.3167,71.62,94,40,4.61,MG,1622509973
354,sao felix do xingu,-6.6447,-51.995,71.37,69,5,2.13,BR,1622509973
355,yar-sale,66.8333,70.8333,42.85,72,69,14.63,RU,1622509973
356,adre,13.4667,22.2,85.06,26,79,2.57,TD,1622509974
357,minas novas,-17.2186,-42.5903,66.29,69,87,2.55,BR,1622509974
358,temanggung,-7.3162,110.1755,73.8,90,77,2.39,ID,1622509974
359,salta,-24.7859,-65.4117,49.57,78,0,4.0,AR,1622509752
360,college,64.8569,-147.8028,70.59,37,75,10.36,US,1622509975
361,revda,56.801,59.9303,36.41,78,18,3.2,RU,1622509975
362,coihaique,-45.5752,-72.0662,53.55,58,0,4.61,CL,1622509976
363,slave lake,55.2834,-114.769,67.28,50,98,6.08,CA,1622509879
364,namatanai,-3.6667,152.4333,83.21,77,100,4.81,PG,1622509976
365,missoula,47.0166,-113.8009,72.0,33,47,4.47,US,1622509976
366,abu samrah,35.3029,37.1841,67.41,55,0,14.81,SY,1622509977
367,makaryev,57.8797,43.8069,41.36,73,83,4.36,RU,1622509977
368,digri,25.1558,69.1113,82.81,76,0,15.61,PK,1622509978
369,namibe,-15.1961,12.1522,69.93,70,9,4.43,AO,1622509978
370,conde,-7.2597,-34.9075,72.86,100,40,7.43,BR,1622509978
371,caravelas,-17.7125,-39.2481,72.05,83,49,3.58,BR,1622509979
372,mareeba,-17.0,145.4333,73.49,72,62,7.07,AU,1622509979
373,obzor,42.8167,27.8833,54.14,88,100,11.45,BG,1622509979
374,kabanjahe,3.1001,98.4908,65.16,88,100,2.64,ID,1622509980
375,devils lake,48.1128,-98.8651,73.51,18,1,1.99,US,1622509980
376,arcos,-20.2819,-45.5394,63.28,87,27,3.04,BR,1622509980
377,union,40.6334,-74.2663,64.89,69,1,4.9,US,1622509981
378,turukhansk,65.8167,87.9833,38.84,94,100,11.9,RU,1622509981
379,sturgis,41.7992,-85.4192,65.88,34,90,3.44,US,1622509981
380,noumea,-22.2763,166.4572,73.99,99,39,11.05,NC,1622509872
381,montalban,44.0167,1.35,65.91,77,22,9.71,FR,1622509974
382,rafai,4.95,23.9167,69.01,96,92,1.5,CF,1622509876
383,maceio,-9.6658,-35.7353,74.64,94,75,5.41,BR,1622509854
384,pa sang,18.5262,98.9394,87.35,74,100,2.06,TH,1622509982
385,quatre cocos,-20.2078,57.7625,70.09,80,15,8.97,MU,1622509983
386,zamosc,50.7231,23.252,40.84,79,94,1.1,PL,1622509983
387,challans,46.8436,-1.8749,63.52,78,43,9.86,FR,1622509983
388,kainantu,-6.2887,145.8655,69.42,74,100,4.85,PG,1622509984
389,nanortalik,60.1432,-45.2371,37.45,92,17,12.03,GL,1622509984
390,kundiawa,-6.0167,144.9667,73.83,72,81,3.47,PG,1622509984
391,awbari,26.5921,12.7805,84.79,17,0,8.46,LY,1622509985
392,heihe,50.2441,127.4902,64.98,59,100,13.11,CN,1622509985
393,high rock,26.6208,-78.2833,73.42,74,100,14.12,BS,1622509985
394,porto novo,6.4965,2.6036,80.55,78,100,9.1,BJ,1622509986
395,poronaysk,49.2167,143.1167,48.52,68,0,7.45,RU,1622509986
396,vitim,59.4511,112.5578,59.97,59,19,0.94,RU,1622509986
397,cidreira,-30.1811,-50.2056,52.41,66,17,5.84,BR,1622509987
398,tam ky,15.5667,108.4833,93.18,55,87,2.42,VN,1622509987
399,pochutla,15.7432,-96.4661,82.81,76,52,4.29,MX,1622509987
400,olinda,-8.0089,-34.8553,73.13,88,75,10.67,BR,1622509988
401,juneau,58.3019,-134.4197,54.84,97,90,5.01,US,1622509921
402,thomaston,32.8882,-84.3266,73.31,60,1,4.61,US,1622509988
403,bathurst,-33.4166,149.5806,60.71,47,94,5.3,AU,1622509989
404,tautira,-17.7333,-149.15,86.02,63,8,16.17,PF,1622509989
405,iralaya,15.0,-83.2333,80.69,78,7,9.95,HN,1622509989
406,hauterive,46.0901,3.4459,63.36,83,22,4.21,FR,1622509990
407,bhachau,23.2833,70.35,82.06,79,24,11.72,IN,1622509990
408,poole,50.7167,-2.0,59.09,81,36,3.0,GB,1622509876
409,mumford,5.2618,-0.759,79.05,85,100,10.22,GH,1622509990
410,marabba,12.35,32.1833,93.24,28,28,10.51,SD,1622509991
411,ahipara,-35.1667,173.1667,62.94,66,5,14.38,NZ,1622509991
412,lyuban,52.7985,28.0048,40.33,87,10,3.74,BY,1622509992
413,ingham,42.6,-84.3833,64.85,58,75,0.0,US,1622509992
414,niksic,42.7731,18.9445,55.27,88,12,5.79,ME,1622509992
415,bam,29.106,58.357,84.54,10,0,8.59,IR,1622509993
416,ofunato,39.0717,141.7167,59.7,79,84,4.88,JP,1622509993
417,bocana de paiwas,12.7857,-85.1227,79.77,60,8,11.01,NI,1622509993
418,vestmanna,62.1564,-7.1664,45.52,100,75,12.41,FO,1622509994
419,anahuac,27.2333,-100.15,87.3,51,42,16.35,MX,1622509994
420,huarmey,-10.0681,-78.1522,66.09,88,82,8.97,PE,1622509994
421,teguise,29.0605,-13.564,61.02,72,0,12.86,ES,1622509994
422,saint george,37.1041,-113.5841,97.27,9,1,3.0,US,1622509935
423,baherden,38.4362,57.4316,79.23,43,1,1.48,TM,1622509995
424,nemuro,43.3236,145.575,44.29,77,6,8.57,JP,1622509995
425,skoghall,59.3232,13.4655,59.56,63,100,5.5,SE,1622509996
426,sobolevo,54.4299,31.8996,39.11,79,7,3.09,RU,1622509996
427,teahupoo,-17.8333,-149.2667,80.56,64,9,15.61,PF,1622509996
428,bubaque,11.2833,-15.8333,78.17,80,100,9.46,GW,1622509997
429,hofn,64.2539,-15.2082,45.34,88,83,3.22,IS,1622509997
430,alausi,-2.2,-78.8333,50.11,90,63,4.09,EC,1622509997
431,nayoro,44.3506,142.4578,58.37,47,0,2.42,JP,1622509998
432,maralal,1.0968,36.698,54.36,84,83,4.0,KE,1622509998
433,gamboula,4.1178,15.1393,67.57,99,100,3.24,CF,1622509877
434,huangpi,30.8845,114.3779,84.31,65,0,3.83,CN,1622509999
435,dongobesh,-4.0667,35.3833,50.61,96,100,6.71,TZ,1622509999
436,bauchi,10.5,10.0,77.88,66,36,10.56,NG,1622509999
437,novoagansk,61.9449,76.6625,37.53,96,100,14.16,RU,1622510000
438,san francisco,37.7749,-122.4194,101.37,66,20,1.99,US,1622509735
439,don benito,38.9563,-5.8616,62.92,70,0,5.46,ES,1622510000
440,koroni,36.8,21.95,64.08,68,1,14.36,GR,1622510000
441,neuquen,-38.9516,-68.0591,66.09,42,40,9.22,AR,1622509704
442,moree,-29.4667,149.85,64.58,50,72,8.52,AU,1622510001
443,kloulklubed,7.0419,134.2556,88.3,77,100,15.1,PW,1622510001
444,labuhan,-6.8844,112.2051,79.93,82,100,6.42,ID,1622510002
445,ozinki,51.1786,49.6769,59.65,96,98,8.93,RU,1622510002
446,belyy yar,53.6039,91.3903,55.29,50,0,4.99,RU,1622510002
447,marshfield,44.6689,-90.1718,63.84,72,75,0.0,US,1622510003
448,kununurra,-15.7667,128.7333,82.38,44,91,3.44,AU,1622510003
449,high level,58.5169,-117.136,76.57,28,98,5.64,CA,1622510003
450,katangli,51.7102,143.2326,49.15,61,17,10.07,RU,1622510004
451,mabaruma,8.2,-59.7833,74.21,95,100,4.09,GY,1622510004
452,dharchula,29.85,80.5333,68.88,77,89,5.88,IN,1622510004
453,kendari,-3.945,122.4989,81.45,79,100,2.8,ID,1622510005
454,broome,42.2506,-75.833,58.55,80,100,1.12,US,1622510005
455,agirish,61.9247,63.0231,40.59,56,6,7.63,RU,1622510005
456,baikunthpur,23.25,82.55,88.02,37,81,2.06,IN,1622510006
457,kiunga,-6.1219,141.2906,80.04,79,100,4.68,PG,1622510006
458,dhidhdhoo,6.8833,73.1,82.56,75,100,18.97,MV,1622510007
459,sartell,45.6216,-94.2069,71.94,40,1,5.73,US,1622509898
460,megion,61.0296,76.1136,42.82,90,99,17.85,RU,1622510007
461,brownsville,25.9018,-97.4975,84.31,78,20,7.0,US,1622510008
462,langarud,37.197,50.1535,67.98,88,0,1.83,IR,1622510008
463,caceres,39.522,-6.3748,63.81,75,28,5.73,ES,1622510008
464,sabang,5.8933,95.3214,83.03,74,79,13.96,ID,1622510009
465,poddorye,57.4695,31.1156,39.87,74,70,3.0,RU,1622510009
466,teguldet,57.3064,88.1667,58.66,48,11,10.36,RU,1622510009
467,valverde del camino,37.5751,-6.7543,61.84,94,53,3.71,ES,1622510010
468,auki,-8.7676,160.7034,82.38,83,96,8.81,SB,1622510010
469,arman,59.7,150.1667,37.6,98,100,5.79,RU,1622510010
470,cayenne,4.9333,-52.3333,77.09,90,90,9.33,GF,1622510011
471,margate,51.3813,1.3862,56.7,73,0,1.99,GB,1622510011
472,omsukchan,62.5333,155.8,45.32,49,10,10.6,RU,1622510011
473,norsup,-16.0667,167.3833,79.23,71,94,14.32,VU,1622510012
474,cornwall,45.0181,-74.7281,64.51,36,1,11.63,CA,1622510012
475,blacksburg,37.2296,-80.4139,66.0,78,1,3.44,US,1622509865
476,bolshaya glushitsa,50.2406,43.5908,51.96,93,17,9.48,RU,1622510013
477,takefu,35.9039,136.1669,71.29,50,0,2.55,JP,1622510013
478,anchorage,61.2181,-149.9003,61.81,76,90,5.75,US,1622509898
479,urumqi,43.801,87.6005,77.95,21,0,1.99,CN,1622510013
480,vyartsilya,62.1764,30.693,40.73,96,8,1.41,RU,1622510014
481,dzhebariki-khaya,62.2167,135.8,62.6,46,78,3.8,RU,1622510014
482,chiang khong,20.2613,100.4046,80.92,85,76,1.1,TH,1622510014
483,grindavik,63.8424,-22.4338,45.07,87,40,22.55,IS,1622510015
484,aboso,5.3617,-1.9473,74.19,96,100,2.37,GH,1622510015
485,mangai,-4.05,19.5333,68.65,53,61,2.57,CD,1622510015
486,nelson bay,-32.7167,152.15,61.09,79,100,1.01,AU,1622510016
487,aljustrel,37.8776,-8.1652,60.13,91,31,5.7,PT,1622510016
488,pazaric,43.7886,18.1608,48.06,96,32,0.29,BA,1622510017
489,berlevag,70.8578,29.0864,40.12,90,100,4.72,NO,1622510017
490,strathmore,51.0501,-113.3852,77.59,36,80,3.18,CA,1622510017
491,finschhafen,-6.6024,147.8681,77.49,93,100,9.66,PG,1622510017
492,santa fe,-31.6333,-60.7,61.02,53,10,4.0,AR,1622510018
493,marzuq,14.4,46.4667,75.87,46,77,5.37,YE,1622510018
494,consuelo,10.6348,124.301,82.35,76,100,13.62,PH,1622510019
495,sur,22.5667,59.5289,91.26,35,80,13.58,OM,1622510019
496,marsh harbour,26.5412,-77.0636,78.06,80,100,13.18,BS,1622510019
497,kralendijk,12.15,-68.2667,80.58,83,40,17.27,BQ,1622510020
498,naryan-mar,67.6713,53.087,33.62,82,100,16.91,RU,1622510003
499,senneterre,48.3835,-77.2328,55.74,67,28,6.06,CA,1622510020
500,hearst,49.6835,-83.6665,57.36,72,90,5.21,CA,1622510020
501,aktash,50.3,87.7333,49.32,42,17,2.42,RU,1622510021
502,geraldton,-28.7667,114.6,57.61,77,0,9.8,AU,1622510021
503,ronneby,56.21,15.276,57.7,72,40,13.8,SE,1622510021
504,lazarev,52.225,141.5131,40.69,79,77,18.43,RU,1622510022
505,haines junction,60.7522,-137.5108,47.1,88,100,4.63,CA,1622510022
506,manggar,-2.8833,108.2667,83.52,75,35,5.86,ID,1622510022
507,dumas,35.8656,-101.9732,62.02,82,40,5.75,US,1622510023
508,soverato,38.685,16.5499,53.89,83,1,5.41,IT,1622510023
509,luanda,-8.8368,13.2343,77.0,88,75,4.61,AO,1622510023
510,harper,4.375,-7.7169,76.46,91,100,7.74,LR,1622510024
511,rijeka,45.3431,14.4092,58.71,55,20,4.9,HR,1622510024
512,acajutla,13.5928,-89.8275,82.02,78,28,2.04,SV,1622509966
513,hambantota,6.1241,81.1185,79.97,81,99,19.69,LK,1622510025
514,rodrigues alves,-7.738,-72.6509,72.39,98,95,2.19,BR,1622510025
515,tucumcari,35.1717,-103.725,62.44,72,90,6.6,US,1622510025
516,jiazi,22.8779,116.067,78.15,94,100,9.06,CN,1622510026
517,ribeirao branco,-24.2208,-48.7656,57.83,99,100,1.36,BR,1622510026
518,ostersund,63.1792,14.6357,50.61,76,100,3.44,SE,1622510026
519,staraya toropa,56.2801,31.6702,39.13,71,16,0.94,RU,1622510027
520,tommot,58.9564,126.2925,67.62,47,15,8.19,RU,1622510027
521,iracoubo,5.4802,-53.2011,77.4,90,100,11.68,GF,1622510027
522,teya,60.3778,92.6267,59.14,48,35,10.8,RU,1622509999
523,vrangel,42.7297,133.0839,53.15,87,100,10.92,RU,1622510028
524,jardim,-21.4803,-56.1381,67.8,84,100,3.02,BR,1622510028
525,pijijiapan,15.7011,-93.23,80.47,85,97,1.36,MX,1622510028
526,buraydah,26.326,43.975,85.28,16,5,9.44,SA,1622509830
527,pisco,-13.7,-76.2167,64.45,82,90,11.5,PE,1622510029
528,ukiah,39.1502,-123.2078,102.02,15,1,9.22,US,1622509895
529,aswan,24.0934,32.907,90.61,11,0,11.1,EG,1622510025
530,wilmington,34.2257,-77.9447,68.86,72,1,5.75,US,1622509772
531,nyurba,63.2842,118.3319,67.96,31,100,10.11,RU,1622510030
532,dondo,-19.6094,34.7431,61.34,95,88,3.87,MZ,1622510030
533,lexington park,38.2668,-76.4538,64.65,73,1,4.61,US,1622510030
534,carnot,4.9409,15.8665,70.36,98,100,3.29,CF,1622510031
535,kushnarenkovo,55.105,55.3508,52.18,84,55,6.22,RU,1622510031
536,voh,-20.9667,164.7,75.49,46,2,12.62,NC,1622510031
537,verkhnechusovskiye gorodki,58.1671,57.1086,38.95,76,59,1.86,RU,1622510032
538,shemonaikha,50.6328,81.9056,65.12,70,7,3.71,KZ,1622510032
539,acapulco,16.8634,-99.8901,85.82,74,75,5.41,MX,1622510032
540,port pirie,-33.1833,138.0167,60.89,32,99,7.05,AU,1622510033
541,roma,43.2128,-75.4557,60.94,56,1,0.0,US,1622510033
542,paragominas,-2.9667,-47.4833,74.48,80,34,3.2,BR,1622510033
543,hukuntsi,-24.0,21.75,46.63,37,0,9.04,BW,1622510034
544,boyabat,41.4689,34.7667,57.02,96,36,1.99,TR,1622510034
545,phan thiet,10.9333,108.1,85.51,73,87,7.78,VN,1622509781
546,hastings,50.8552,0.5729,55.71,77,0,8.75,GB,1622509764
547,xacmaz,41.4635,48.806,62.11,77,0,4.36,AZ,1622510035
548,la romana,18.4273,-68.9728,80.33,94,40,6.91,DO,1622510035
549,beloha,-25.1667,45.05,65.48,71,100,10.27,MG,1622509972
550,denpasar,-8.65,115.2167,78.46,94,20,2.28,ID,1622509862
551,te anau,-45.4167,167.7167,46.18,78,96,1.1,NZ,1622510035
552,talnakh,69.4865,88.3972,33.13,85,100,3.62,RU,1622509995
553,puerto leguizamo,-0.1934,-74.7819,70.93,99,100,1.12,CO,1622510036
554,kaniama,-7.5667,24.1833,62.67,56,55,4.97,CD,1622510036
555,hami,42.8,93.45,75.4,10,5,11.41,CN,1622510037
556,dunedin,-45.8742,170.5036,51.8,59,74,7.0,NZ,1622510037
557,muros,42.7762,-9.0603,62.24,87,29,6.24,ES,1622510037
558,soyo,-6.1349,12.3689,76.33,90,100,5.44,AO,1622510038
559,herne bay,51.373,1.1286,57.0,89,0,6.29,GB,1622510038
560,aykhal,66.0,111.5,58.89,48,100,19.48,RU,1622510039
561,tiarei,-17.5333,-149.3333,86.02,64,16,16.58,PF,1622510039
562,carnduff,49.1667,-101.8009,68.81,35,100,6.55,CA,1622510039
563,ketchikan,55.3422,-131.6461,53.58,98,100,10.2,US,1622509984
564,sheffield,53.383,-1.4659,59.14,87,16,1.77,GB,1622510040
565,jumla,29.2747,82.1838,57.81,81,72,1.77,NP,1622510040
566,yenagoa,4.9247,6.2642,75.11,95,100,4.16,NG,1622510040
567,lander,42.833,-108.7307,76.1,25,1,3.44,US,1622509955
568,invermere,50.5167,-116.0354,77.85,29,20,3.0,CA,1622510041
569,tapia,7.7542,126.0119,72.5,97,100,3.04,PH,1622510041
570,alta floresta,-9.8756,-56.0861,73.22,65,100,3.51,BR,1622510042
